Iteration No,Cumulative Partition1,Individual Contribution1,Cumulative Partition3,Individual Contribution3,Cumulative Partition4,Individual Contribution4
1,99.16318,99.16318,0.83682007,99.16318,0.0,98.32636
2,99.375,99.375,0.625,99.375,0.0,98.4375
3,99.2647,99.2647,0.7352941,99.2647,0.0,98.52941
4,99.375,99.375,0.625,99.375,0.0,98.4375
5,99.375,99.375,0.625,99.375,0.0,98.4375
6,99.375,99.375,0.625,99.375,0.0,98.4375
7,99.375,99.375,0.625,99.375,0.0,98.4375
8,99.375,99.375,0.625,99.375,0.0,98.4375
