Iteration No,Cumulative Partition1,Individual Contribution1,Cumulative Partition2,Individual Contribution2,Cumulative Partition3,Individual Contribution3,Cumulative Partition5,Individual Contribution5,Cumulative Partition6,Individual Contribution6,Cumulative Partition7,Individual Contribution7,Cumulative Partition8,Individual Contribution8
1,100.0,100.0,0.0,87.13714,0.0,86.43644,0.0,85.68569,0.0,87.08709,0.0,85.88589,0.0,86.98699
2,100.0,100.0,0.0,86.582985,0.0,86.63877,0.0,85.85774,0.0,87.25244,0.0,86.5272,0.0,86.9735
3,100.0,100.0,0.0,86.42857,0.0,86.366455,0.0,86.02484,0.0,87.298134,0.0,86.67702,0.0,87.01863
4,100.0,100.0,0.0,86.582985,0.0,86.63877,0.0,85.85774,0.0,87.25244,0.0,86.5272,0.0,86.9735
5,100.0,100.0,0.0,86.582985,0.0,86.63877,0.0,85.85774,0.0,87.25244,0.0,86.5272,0.0,86.9735
6,100.0,100.0,0.0,86.582985,0.0,86.63877,0.0,85.85774,0.0,87.25244,0.0,86.5272,0.0,86.9735
7,100.0,100.0,0.0,86.582985,0.0,86.63877,0.0,85.85774,0.0,87.25244,0.0,86.5272,0.0,86.9735
8,100.0,100.0,0.0,86.582985,0.0,86.63877,0.0,85.85774,0.0,87.25244,0.0,86.5272,0.0,86.9735
